Date,Open,High,Low,Close,Adj Close,Volume
2020-01-02,107.209999,108.849998,105.699997,107.519997,107.360275,20611589
2020-01-03,107.519997,110.190002,105.970001,109.550003,109.387260,18084178
2020-01-06,111.300003,114.500000,107.800003,109.089996,108.927940,26500200
2020-01-07,109.010002,109.639999,107.410004,108.500000,108.338821,13507544
2020-01-08,109.010002,111.500000,107.099998,109.599998,109.437187,19224068
2020-01-09,112.000000,115.500000,110.010002,115.000000,114.829163,20164351
2020-01-10,114.199997,114.199997,111.680000,113.309998,113.141670,14428007
2020-01-13,116.000000,118.480003,114.199997,116.900002,116.726341,21597445
2020-01-14,119.510002,120.750000,115.180000,115.699997,115.528122,21768473
2020-01-15,115.699997,117.580002,112.209999,115.300003,115.128723,17758720
2020-01-16,116.000000,116.500000,113.849998,116.400002,116.227089,12934158
2020-01-17,116.360001,117.559998,114.000000,115.080002,114.909050,14662407
2020-01-20,114.989998,125.080002,112.900002,123.199997,123.016983,24892200
2020-01-21,122.510002,123.000000,120.459999,121.650002,121.469284,14267108
2020-01-22,121.650002,133.820007,119.379997,133.820007,133.621216,34991561
2020-01-23,132.500000,137.000000,125.099998,130.000000,129.806885,35723507
2020-02-03,126.559998,143.479996,126.500000,135.360001,135.158920,52634602
2020-02-04,145.770004,148.899994,140.009995,148.899994,148.678802,35913583
2020-02-05,158.169998,163.789993,156.300003,163.789993,163.546677,53082382
2020-02-06,155.009995,169.889999,152.990005,169.889999,169.637619,57918993
2020-02-07,166.000000,169.330002,158.949997,160.199997,159.962021,45499480
2020-02-10,161.000000,168.580002,160.000000,165.259995,165.014496,37540921
2020-02-11,167.199997,168.000000,157.600006,158.399994,158.164688,33994559
2020-02-12,153.550003,161.839996,152.029999,159.649994,159.412827,32586206
2020-02-13,155.990005,159.380005,153.690002,156.339996,156.107742,31360960
2020-02-14,158.899994,159.899994,148.860001,149.899994,149.677307,43961853
2020-02-17,149.000000,156.160004,148.880005,154.100006,153.871094,34447133
2020-02-18,154.100006,159.000000,152.850006,156.619995,156.387329,28230513
2020-02-19,165.000000,165.100006,152.889999,153.199997,152.972412,41816783
2020-02-20,156.500000,165.000000,153.000000,160.000000,159.762314,51844020
2020-02-21,157.800003,162.500000,155.220001,159.899994,159.662460,33805137
2020-02-24,157.000000,159.850006,152.479996,154.410004,154.180618,36523081
2020-02-25,149.740005,165.500000,148.839996,161.850006,161.609573,51602630
2020-02-26,158.699997,160.850006,150.699997,152.860001,152.632919,33827986
2020-02-27,155.100006,156.660004,148.800003,149.479996,149.257935,33200245
2020-02-28,139.990005,145.000000,135.509995,135.669998,135.468460,50844719
2020-03-02,138.800003,141.949997,134.949997,139.990005,139.782043,31815002
2020-03-03,146.000000,149.690002,143.899994,145.779999,145.563446,29691061
2020-03-04,143.990005,145.880005,139.779999,143.699997,143.486526,20594614
2020-03-05,146.539993,147.830002,142.000000,145.220001,145.004272,22463328
2020-03-06,142.009995,147.300003,141.500000,143.520004,143.306808,15980869
2020-03-09,138.990005,140.899994,133.000000,133.589996,133.391541,29224579
2020-03-10,133.610001,141.690002,133.009995,140.500000,140.291290,29011170
2020-03-11,143.000000,148.580002,138.800003,140.770004,140.560883,33662017
2020-03-12,136.199997,136.770004,131.320007,134.240005,134.040588,33143459
2020-03-13,126.099998,133.800003,126.010002,131.800003,131.604218,27085684
2020-03-16,128.000000,128.880005,118.889999,119.129997,118.953026,48808685
2020-03-17,121.000000,122.930000,111.250000,118.000000,117.824707,38941563
2020-03-18,118.900002,123.500000,116.000000,117.379997,117.205627,31076476
2020-03-19,119.000000,119.500000,111.690002,115.190002,115.018883,32903859
2020-03-20,118.000000,119.699997,113.220001,116.190002,116.017403,22034729
2020-03-23,110.800003,111.570000,105.010002,107.000000,106.841049,30232811
2020-03-24,110.599998,112.879997,107.000000,112.010002,111.843605,28673196
2020-03-25,116.199997,122.180000,116.000000,120.980003,120.800285,38148578
2020-03-26,119.010002,122.349998,118.300003,119.599998,119.422333,19274041
2020-03-27,122.209999,123.330002,117.360001,118.730003,118.553627,17339077
2020-03-30,116.000000,120.639999,110.699997,119.290001,119.112793,25978492
2020-03-31,120.269997,123.129997,117.860001,119.910004,119.731873,19242518
2020-04-01,123.099998,125.559998,119.080002,120.389999,120.211159,29744588
2020-04-02,117.500000,123.529999,116.709999,123.489998,123.306549,20573736
2020-04-03,124.650002,125.000000,119.800003,121.269997,121.089844,18015515
2020-04-07,123.599998,126.089996,123.019997,124.540001,124.354996,18062543
2020-04-08,123.900002,125.489998,122.599998,122.959999,122.777336,11721373
2020-04-09,123.980003,124.480003,119.809998,120.220001,120.041412,15821678
2020-04-10,121.150002,123.070000,117.930000,118.449997,118.274033,14458054
2020-04-13,114.900002,116.989998,113.080002,114.709999,114.539597,12330836
2020-04-14,118.000000,126.160004,117.500000,126.160004,125.972588,38840381
2020-04-15,129.800003,131.889999,127.230003,128.350006,128.159332,32178492
2020-04-16,128.270004,133.710007,126.820000,132.500000,132.303162,21305810
2020-04-17,136.080002,140.580002,135.100006,136.630005,136.427032,28888382
2020-04-20,136.399994,136.750000,131.880005,134.490005,134.290222,18555955
2020-04-21,131.990005,132.860001,127.000000,130.660004,130.465912,19220913
2020-04-22,127.330002,132.300003,127.300003,131.380005,131.184830,14303085
2020-04-23,132.899994,132.899994,128.600006,129.789993,129.597183,12398657
2020-04-24,130.000000,136.000000,130.000000,131.649994,131.454422,16828466
2020-04-27,133.020004,136.000000,132.080002,134.029999,133.830887,14047550
2020-04-28,137.000000,140.100006,131.619995,138.279999,138.074585,22518151
2020-04-29,136.130005,140.190002,136.009995,138.720001,138.513931,11853908
2020-04-30,144.000000,148.509995,144.000000,144.270004,144.055695,23118421
2020-05-06,139.000000,146.800003,138.750000,145.789993,145.573425,18968391
2020-05-07,146.300003,147.199997,141.000000,143.289993,143.077133,15936595
2020-05-08,143.000000,145.220001,140.889999,144.050003,143.836014,14021880
2020-05-11,144.199997,145.979996,135.059998,137.630005,137.425552,28359431
2020-05-12,139.059998,139.880005,135.729996,138.899994,138.693649,15712146
2020-05-13,137.330002,139.649994,136.880005,138.259995,138.054611,12013227
2020-05-14,137.850006,138.250000,135.500000,135.660004,135.458481,11237588
2020-05-15,139.940002,147.690002,138.960007,145.300003,145.084152,31950414
2020-05-18,145.000000,145.000000,139.690002,141.839996,141.629288,15932742
2020-05-19,143.199997,145.800003,142.520004,143.419998,143.206940,10198263
2020-05-20,150.000000,155.399994,149.009995,149.330002,149.108170,32728096
2020-05-21,151.809998,153.550003,146.580002,147.889999,147.670303,15222602
2020-05-22,146.619995,146.860001,141.000000,142.779999,142.567902,14540790
2020-05-25,142.679993,144.410004,140.550003,144.100006,143.885941,9962105
2020-05-26,145.770004,150.410004,145.199997,150.009995,149.787155,17205076
2020-05-27,149.960007,155.000000,149.899994,151.389999,151.165100,17970117
2020-05-28,149.990005,150.899994,143.500000,147.830002,147.610397,17268409
2020-05-29,147.000000,147.830002,144.500000,145.699997,145.483551,13557016
2020-06-01,147.470001,153.029999,146.360001,150.919998,150.695801,15036362
2020-06-02,154.000000,154.889999,146.979996,149.500000,149.277908,13583328
2020-06-03,150.000000,151.119995,147.809998,148.179993,147.959869,11196777
2020-06-04,149.800003,154.130005,148.600006,149.820007,149.820007,13626196
2020-06-05,149.550003,151.350006,147.259995,151.179993,151.179993,9641170
2020-06-08,153.740005,154.550003,150.460007,151.210007,151.210007,10462450
2020-06-09,154.500000,155.970001,153.100006,153.690002,153.690002,14959025
2020-06-10,159.899994,159.899994,153.500000,156.559998,156.559998,19639066
2020-06-11,160.000000,170.080002,158.130005,163.050003,163.050003,36473337
2020-06-12,160.179993,162.500000,158.880005,159.429993,159.429993,24941844
2020-06-15,156.229996,161.259995,155.509995,157.699997,157.699997,15720502
2020-06-16,161.000000,163.279999,158.009995,159.960007,159.960007,12957827
2020-06-17,159.039993,160.500000,156.009995,157.800003,157.800003,12408734
2020-06-18,157.800003,159.570007,156.000000,158.949997,158.949997,9490114
2020-06-19,159.979996,168.800003,159.149994,165.899994,165.899994,24256912
2020-06-22,165.750000,171.300003,164.500000,165.320007,165.320007,18734726
2020-06-23,166.000000,169.130005,163.520004,168.889999,168.889999,15763838
